data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-04 15:00:00+00:00,2024,2,4,15,6,Dom,5,1,1,Inverno,Tarde,Vazio,39.5202498861656,0.30873777454493684,0.09523491722967428
2024-02-04 16:00:00+00:00,2024,2,4,16,6,Dom,5,1,1,Inverno,Tarde,Vazio,59.98215993081785,0.48251135400880124,0.9433825441896156
2024-02-04 16:00:00+00:00,2024,2,4,16,6,Dom,5,1,1,Inverno,Tarde,Vazio,67.41144132601579,0.5456048197737555,1.2513267865210682
2024-02-04 17:00:00+00:00,2024,2,4,17,6,Dom,5,1,1,Inverno,Tarde,Vazio,26.636000000000003,0.1993177733554079,-0.43881815710520333
2024-02-04 17:00:00+00:00,2024,2,4,17,6,Dom,5,1,1,Inverno,Tarde,Vazio,19.73,0.14066829551298668,-0.7250723483807716
2024-02-04 18:00:00+00:00,2024,2,4,18,6,Dom,5,1,1,Inverno,Noite,Vazio,39.0968534107224,0.3051420632496769,0.07768510320318738
2024-02-04 18:00:00+00:00,2024,2,4,18,6,Dom,5,1,1,Inverno,Noite,Vazio,95.68192170529072,0.7856929913055957,2.423140209333284
2024-02-04 19:00:00+00:00,2024,2,4,19,6,Dom,5,1,1,Inverno,Noite,Vazio,48.5138773380712,0.38511651100070404,0.4680214148953252
2024-02-04 19:00:00+00:00,2024,2,4,19,6,Dom,5,1,1,Inverno,Noite,Vazio,31.58236339226941,0.2413249598853048,-0.23379104262371544
2024-02-04 20:00:00+00:00,2024,2,4,20,6,Dom,5,1,1,Inverno,Noite,Vazio,38.389625256727015,0.2991359002106834,0.04837044590963644
2024-02-04 20:00:00+00:00,2024,2,4,20,6,Dom,5,1,1,Inverno,Noite,Vazio,34.504000000000005,0.26613707420454924,-0.112688997395361
2024-02-04 21:00:00+00:00,2024,2,4,21,6,Dom,5,1,1,Inverno,Noite,Vazio,39.71,0.3103492348833277,0.10310007294645869
2024-02-04 21:00:00+00:00,2024,2,4,21,6,Dom,5,1,1,Inverno,Noite,Vazio,31.266,0.23863823127756398,-0.2469043277385831
2024-02-04 22:00:00+00:00,2024,2,4,22,6,Dom,5,1,1,Inverno,Noite,Vazio,19.532828225036145,0.1389938064242387,-0.7332451324793304
2024-02-04 22:00:00+00:00,2024,2,4,22,6,Dom,5,1,1,Inverno,Noite,Vazio,28.80755236130519,0.21775976757753737,-0.3488071572502993
2024-02-04 23:00:00+00:00,2024,2,4,23,6,Dom,5,1,1,Inverno,Noite,Vazio,71.80199999999999,0.5828918127748686,1.4333157558910767
2024-02-04 23:00:00+00:00,2024,2,4,23,6,Dom,5,1,1,Inverno,Noite,Vazio,30.45048345974161,0.23171242483997168,-0.2807075463461004
2024-02-05 00:00:00+00:00,2024,2,5,0,0,Seg,6,1,0,Inverno,Madrugada,Vazio,16.689525520826685,0.11484694587546533,-0.8511002318342559
2024-02-05 00:00:00+00:00,2024,2,5,0,0,Seg,6,1,0,Inverno,Madrugada,Vazio,38.336,0.29868048559930127,0.046147675203534945
2024-02-05 01:00:00+00:00,2024,2,5,1,0,Seg,6,1,0,Inverno,Madrugada,Vazio,35.498,0.2745786584755261,-0.07148762668468729
2024-02-05 01:00:00+00:00,2024,2,5,1,0,Seg,6,1,0,Inverno,Madrugada,Vazio,29.829247642099446,0.22643655511484534,-0.3064578151805304
2024-02-05 02:00:00+00:00,2024,2,5,2,0,Seg,6,1,0,Inverno,Madrugada,Vazio,29.787064414107416,0.226078312384547,-0.3082063129816094
2024-02-05 02:00:00+00:00,2024,2,5,2,0,Seg,6,1,0,Inverno,Madrugada,Vazio,67.07705555530416,0.5427650354050655,1.2374664725377036
2024-02-05 03:00:00+00:00,2024,2,5,3,0,Seg,6,1,0,Inverno,Madrugada,Vazio,7.46,0.036464835749518955,-1.2336647212378844
2024-02-05 03:00:00+00:00,2024,2,5,3,0,Seg,6,1,0,Inverno,Madrugada,Vazio,4.1635096186882175,0.008469260948403987,-1.3703044820473391
2024-02-05 04:00:00+00:00,2024,2,5,4,0,Seg,6,1,0,Inverno,Madrugada,Vazio,54.83804769597496,0.43882477762068284,0.7301587261160987
2024-02-05 04:00:00+00:00,2024,2,5,4,0,Seg,6,1,0,Inverno,Madrugada,Vazio,40.512,0.3171602515687638,0.13634302999873288
2024-02-05 05:00:00+00:00,2024,2,5,5,0,Seg,6,1,0,Inverno,Madrugada,Vazio,6.641750020423999,0.029515815470529057,-1.2675812410995668
2024-02-05 05:00:00+00:00,2024,2,5,5,0,Seg,6,1,0,Inverno,Madrugada,Vazio,16.15415372972205,0.11030027978802708,-0.8732914306605531
2024-02-05 06:00:00+00:00,2024,2,5,6,0,Seg,6,1,0,Inverno,Manhã,Vazio,12.492,0.07919929455390116,-1.0250879632739895
2024-02-05 06:00:00+00:00,2024,2,5,6,0,Seg,6,1,0,Inverno,Manhã,Vazio,7.709631452576627,0.03858484072297165,-1.223317479770426
2024-02-05 07:00:00+00:00,2024,2,5,7,0,Seg,6,1,0,Inverno,Manhã,Cheio,15.145912930724998,0.10173775496894182,-0.9150830835027098
2024-02-05 07:00:00+00:00,2024,2,5,7,0,Seg,6,1,0,Inverno,Manhã,Cheio,42.254000000000005,0.33195425539174356,0.20854905392025636
2024-02-05 08:00:00+00:00,2024,2,5,8,0,Seg,6,1,0,Inverno,Manhã,Cheio,32.046,0.24526241209382355,-0.21457327225133382
2024-02-05 08:00:00+00:00,2024,2,5,8,0,Seg,6,1,0,Inverno,Manhã,Cheio,14.764,0.09849434431613413,-0.9309134016495918
2024-02-05 09:00:00+00:00,2024,2,5,9,0,Seg,6,1,0,Inverno,Manhã,Ponta,119.35601739528371,0.9867461842696275,3.404433159799453
2024-02-05 09:00:00+00:00,2024,2,5,9,0,Seg,6,1,0,Inverno,Manhã,Ponta,84.09509784653983,0.6872914319126261,1.9428655361303888
2024-02-05 10:00:00+00:00,2024,2,5,10,0,Seg,6,1,0,Inverno,Manhã,Ponta,30.08,0.22856607942104623,-0.29606411210765693
2024-02-05 10:00:00+00:00,2024,2,5,10,0,Seg,6,1,0,Inverno,Manhã,Ponta,86.6232347265813,0.7087617342480735,2.0476569896534427
2024-02-05 11:00:00+00:00,2024,2,5,11,0,Seg,6,1,0,Inverno,Manhã,Ponta,13.242,0.08556869918491998,-0.9940004099208652
2024-02-05 11:00:00+00:00,2024,2,5,11,0,Seg,6,1,0,Inverno,Manhã,Ponta,19.754,0.14087211646117928,-0.7240775466734716
2024-02-05 12:00:00+00:00,2024,2,5,12,0,Seg,6,1,0,Inverno,Tarde,Cheio,38.53377270325301,0.30036007809528636,0.054345367822427625
2024-02-05 12:00:00+00:00,2024,2,5,12,0,Seg,6,1,0,Inverno,Tarde,Cheio,14.26,0.09421410440408948,-0.9518042375028913
2024-02-05 13:00:00+00:00,2024,2,5,13,0,Seg,6,1,0,Inverno,Tarde,Cheio,38.44163716979991,0.29957761343734296,0.050526343406505386
2024-02-05 13:00:00+00:00,2024,2,5,13,0,Seg,6,1,0,Inverno,Tarde,Cheio,102.69621269510118,0.8452621346573453,2.713883069840046
2024-02-05 14:00:00+00:00,2024,2,5,14,0,Seg,6,1,0,Inverno,Tarde,Cheio,36.81351954101277,0.285750760151156,-0.01695924812693797
2024-02-05 14:00:00+00:00,2024,2,5,14,0,Seg,6,1,0,Inverno,Tarde,Cheio,27.36151284456188,0.2054792198514293,-0.4087455980869443
2024-02-05 15:00:00+00:00,2024,2,5,15,0,Seg,6,1,0,Inverno,Tarde,Cheio,16.247999999999998,0.11109727294604334,-0.8694014960815433
2024-02-05 15:00:00+00:00,2024,2,5,15,0,Seg,6,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-05 16:00:00+00:00,2024,2,5,16,0,Seg,6,1,0,Inverno,Tarde,Cheio,55.36386810858421,0.4432903282488929,0.7519540196243012
2024-02-05 16:00:00+00:00,2024,2,5,16,0,Seg,6,1,0,Inverno,Tarde,Cheio,37.348488818449766,0.29029400787536935,0.0052152664792021195
2024-02-05 17:00:00+00:00,2024,2,5,17,0,Seg,6,1,0,Inverno,Tarde,Cheio,46.88317659836475,0.3712677205429813,0.4004287532305207
2024-02-05 17:00:00+00:00,2024,2,5,17,0,Seg,6,1,0,Inverno,Tarde,Cheio,17.959516022768383,0.1256323903880218,-0.7984590351848243
2024-02-05 18:00:00+00:00,2024,2,5,18,0,Seg,6,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-05 18:00:00+00:00,2024,2,5,18,0,Seg,6,1,0,Inverno,Noite,Ponta,71.518,0.5804799315545895,1.4215439356880273
2024-02-05 19:00:00+00:00,2024,2,5,19,0,Seg,6,1,0,Inverno,Noite,Ponta,33.24935188065254,0.2554819254823215,-0.16469425119484277
2024-02-05 19:00:00+00:00,2024,2,5,19,0,Seg,6,1,0,Inverno,Noite,Ponta,54.98305109835105,0.44005622474415984,0.736169127459767
2024-02-05 20:00:00+00:00,2024,2,5,20,0,Seg,6,1,0,Inverno,Noite,Ponta,23.376000000000005,0.17163209455924616,-0.57394538901345
2024-02-05 20:00:00+00:00,2024,2,5,20,0,Seg,6,1,0,Inverno,Noite,Ponta,49.308,0.39186062908135244,0.5009378557241742
2024-02-05 21:00:00+00:00,2024,2,5,21,0,Seg,6,1,0,Inverno,Noite,Cheio,42.03317471740486,0.3300788879549335,0.19939583024772933
2024-02-05 21:00:00+00:00,2024,2,5,21,0,Seg,6,1,0,Inverno,Noite,Cheio,82.80152676633924,0.676305728407584,1.889246922834663
2024-02-05 22:00:00+00:00,2024,2,5,22,0,Seg,6,1,0,Inverno,Noite,Vazio,56.768,0.4552149738112195,0.8101553864099168
2024-02-05 22:00:00+00:00,2024,2,5,22,0,Seg,6,1,0,Inverno,Noite,Vazio,34.554,0.2665617011799505,-0.11061649383848618
2024-02-05 23:00:00+00:00,2024,2,5,23,0,Seg,6,1,0,Inverno,Noite,Vazio,18.956565490255805,0.1340998723821141,-0.7571312638298652
2024-02-05 23:00:00+00:00,2024,2,5,23,0,Seg,6,1,0,Inverno,Noite,Vazio,28.575446696846406,0.21578860105208472,-0.35842795355353246
2024-02-06 00:00:00+00:00,2024,2,6,0,1,Ter,6,1,0,Inverno,Madrugada,Vazio,18.568,0.13079996460466156,-0.7732373310425454
2024-02-06 00:00:00+00:00,2024,2,6,0,1,Ter,6,1,0,Inverno,Madrugada,Vazio,11.760357678985203,0.07298579323693982,-1.0554145895272578
2024-02-06 01:00:00+00:00,2024,2,6,1,1,Ter,6,1,0,Inverno,Madrugada,Vazio,45.145041383334686,0.35650653855904885,0.3283829249209324
2024-02-06 01:00:00+00:00,2024,2,6,1,1,Ter,6,1,0,Inverno,Madrugada,Vazio,84.00301363921093,0.6865094031438204,1.939048639185966
2024-02-06 02:00:00+00:00,2024,2,6,2,1,Ter,6,1,0,Inverno,Madrugada,Vazio,10.640429748252384,0.06347476103905059,-1.1018356819250053
2024-02-06 02:00:00+00:00,2024,2,6,2,1,Ter,6,1,0,Inverno,Madrugada,Vazio,12.114,0.07598911461986768,-1.040756090163964
2024-02-06 03:00:00+00:00,2024,2,6,3,1,Ter,6,1,0,Inverno,Madrugada,Vazio,6.249353610247287,0.02618337345429611,-1.2838461002154908
2024-02-06 03:00:00+00:00,2024,2,6,3,1,Ter,6,1,0,Inverno,Madrugada,Vazio,18.83635499415612,0.13307897999470825,-0.7621139974446711
2024-02-06 04:00:00+00:00,2024,2,6,4,1,Ter,6,1,0,Inverno,Madrugada,Vazio,69.44759491547114,0.5628969345766122,1.3357254976508666
2024-02-06 04:00:00+00:00,2024,2,6,4,1,Ter,6,1,0,Inverno,Madrugada,Vazio,10.132,0.059156901314961964,-1.1229101311584873
2024-02-06 05:00:00+00:00,2024,2,6,5,1,Ter,6,1,0,Inverno,Madrugada,Vazio,16.35899574934494,0.11203990873257809,-0.8648007143752355
2024-02-06 05:00:00+00:00,2024,2,6,5,1,Ter,6,1,0,Inverno,Madrugada,Vazio,13.483886393462452,0.08762292893785355,-0.9839742017046536
2024-02-06 06:00:00+00:00,2024,2,6,6,1,Ter,6,1,0,Inverno,Manhã,Vazio,34.832,0.26892262716318144,-0.0990933740622615
2024-02-06 06:00:00+00:00,2024,2,6,6,1,Ter,6,1,0,Inverno,Manhã,Vazio,35.98944792632142,0.27875229940594776,-0.05111707517828804
2024-02-06 07:00:00+00:00,2024,2,6,7,1,Ter,6,1,0,Inverno,Manhã,Cheio,32.468115036113964,0.24884724071495282,-0.197076573976202
2024-02-06 07:00:00+00:00,2024,2,6,7,1,Ter,6,1,0,Inverno,Manhã,Cheio,59.418,0.47772020350748595,0.9199980749242892
2024-02-06 08:00:00+00:00,2024,2,6,8,1,Ter,6,1,0,Inverno,Manhã,Cheio,17.364,0.12057494703699935,-0.8231432166920942
2024-02-06 08:00:00+00:00,2024,2,6,8,1,Ter,6,1,0,Inverno,Manhã,Cheio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-06 09:00:00+00:00,2024,2,6,9,1,Ter,6,1,0,Inverno,Manhã,Ponta,4.774,0.013653874630963595,-1.3449996123132069
2024-02-06 09:00:00+00:00,2024,2,6,9,1,Ter,6,1,0,Inverno,Manhã,Ponta,25.38754403549139,0.18871521175278896,-0.49056674564612024
2024-02-06 10:00:00+00:00,2024,2,6,10,1,Ter,6,1,0,Inverno,Manhã,Ponta,19.053615739085835,0.13492407545456678,-0.7531085241119485
2024-02-06 10:00:00+00:00,2024,2,6,10,1,Ter,6,1,0,Inverno,Manhã,Ponta,40.92823594706036,0.3206951517938342,0.153596039614369
2024-02-06 11:00:00+00:00,2024,2,6,11,1,Ter,6,1,0,Inverno,Manhã,Ponta,45.569844969297336,0.36011419979598736,0.34599106377854894
2024-02-06 11:00:00+00:00,2024,2,6,11,1,Ter,6,1,0,Inverno,Manhã,Ponta,39.18,0.30584818894407445,0.08113153524358416
2024-02-06 12:00:00+00:00,2024,2,6,12,1,Ter,6,1,0,Inverno,Tarde,Cheio,64.09446390746605,0.5174352579994947,1.1138378365607036
2024-02-06 12:00:00+00:00,2024,2,6,12,1,Ter,6,1,0,Inverno,Tarde,Cheio,52.831160835883495,0.4217812116732197,0.6469731230003956
2024-02-06 13:00:00+00:00,2024,2,6,13,1,Ter,6,1,0,Inverno,Tarde,Cheio,41.06568365801486,0.3218624319094029,0.15929325701111957
2024-02-06 13:00:00+00:00,2024,2,6,13,1,Ter,6,1,0,Inverno,Tarde,Cheio,12.5,0.07926723486996536,-1.0247563627048895
2024-02-06 14:00:00+00:00,2024,2,6,14,1,Ter,6,1,0,Inverno,Tarde,Cheio,24.14795940058952,0.17818799026734397,-0.5419476169437535
2024-02-06 14:00:00+00:00,2024,2,6,14,1,Ter,6,1,0,Inverno,Tarde,Cheio,64.53926232015652,0.5212127260923755,1.1322747624085703
2024-02-06 15:00:00+00:00,2024,2,6,15,1,Ter,6,1,0,Inverno,Tarde,Cheio,13.9100068845747,0.09124177404380335,-0.9663114770349048
2024-02-06 15:00:00+00:00,2024,2,6,15,1,Ter,6,1,0,Inverno,Tarde,Cheio,17.621232831495,0.12275950702123178,-0.8124808975277262
2024-02-06 16:00:00+00:00,2024,2,6,16,1,Ter,6,1,0,Inverno,Tarde,Cheio,37.348488818449766,0.29029400787536935,0.0052152664792021195
2024-02-06 16:00:00+00:00,2024,2,6,16,1,Ter,6,1,0,Inverno,Tarde,Cheio,21.09736215990314,0.1522806726777426,-0.6683950895820623
2024-02-06 17:00:00+00:00,2024,2,6,17,1,Ter,6,1,0,Inverno,Tarde,Cheio,25.274,0.18775093454547773,-0.4952731539944771
2024-02-06 17:00:00+00:00,2024,2,6,17,1,Ter,6,1,0,Inverno,Tarde,Cheio,20.258296348775,0.14515487312690378,-0.7031744271423669
2024-02-06 18:00:00+00:00,2024,2,6,18,1,Ter,6,1,0,Inverno,Noite,Ponta,58.3547241335226,0.4686902912034971,0.8759252146200152
2024-02-06 18:00:00+00:00,2024,2,6,18,1,Ter,6,1,0,Inverno,Noite,Ponta,35.552,0.2750372556089594,-0.06924932284326227
2024-02-06 19:00:00+00:00,2024,2,6,19,1,Ter,6,1,0,Inverno,Noite,Ponta,102.76510378078814,0.8458471949242926,2.71673861024251
2024-02-06 19:00:00+00:00,2024,2,6,19,1,Ter,6,1,0,Inverno,Noite,Ponta,54.62706879549728,0.43703303097301643,0.7214136356827876
2024-02-06 20:00:00+00:00,2024,2,6,20,1,Ter,6,1,0,Inverno,Noite,Ponta,36.34901630547508,0.28180594807174675,-0.036212940283573435
2024-02-06 20:00:00+00:00,2024,2,6,20,1,Ter,6,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-06 21:00:00+00:00,2024,2,6,21,1,Ter,6,1,0,Inverno,Noite,Cheio,33.9976256162732,0.26183666974489744,-0.13367825162304442
2024-02-06 21:00:00+00:00,2024,2,6,21,1,Ter,6,1,0,Inverno,Noite,Cheio,45.015238428773486,0.35540418183917943,0.3230025832205132
2024-02-06 22:00:00+00:00,2024,2,6,22,1,Ter,6,1,0,Inverno,Noite,Vazio,30.890883452485557,0.2354525391776836,-0.2624529353179097
2024-02-06 22:00:00+00:00,2024,2,6,22,1,Ter,6,1,0,Inverno,Noite,Vazio,55.34767538312812,0.4431528108882145,0.7512828300022364
2024-02-06 23:00:00+00:00,2024,2,6,23,1,Ter,6,1,0,Inverno,Noite,Vazio,28.56689339369281,0.21571596178712868,-0.35878248857770967
2024-02-06 23:00:00+00:00,2024,2,6,23,1,Ter,6,1,0,Inverno,Noite,Vazio,33.972,0.2616190431862799,-0.13474043524051063
2024-02-07 00:00:00+00:00,2024,2,7,0,2,Qua,6,1,0,Inverno,Madrugada,Vazio,61.144,0.49237832669833725,0.9915408977076124
2024-02-07 00:00:00+00:00,2024,2,7,0,2,Qua,6,1,0,Inverno,Madrugada,Vazio,47.122,0.37329593771680963,0.41032800021760135
2024-02-07 01:00:00+00:00,2024,2,7,1,2,Qua,6,1,0,Inverno,Madrugada,Vazio,18.564,0.13076599444662945,-0.7734031313270955
2024-02-07 01:00:00+00:00,2024,2,7,1,2,Qua,6,1,0,Inverno,Madrugada,Vazio,24.508716365560783,0.18125173304515765,-0.5269942150823465
2024-02-07 02:00:00+00:00,2024,2,7,2,2,Qua,6,1,0,Inverno,Madrugada,Vazio,17.152,0.11877452866129803,-0.831930631773244
2024-02-07 02:00:00+00:00,2024,2,7,2,2,Qua,6,1,0,Inverno,Madrugada,Vazio,10.484,0.0621462752217868,-1.1083197061180874
2024-02-07 03:00:00+00:00,2024,2,7,3,2,Qua,6,1,0,Inverno,Madrugada,Vazio,7.243843036709843,0.03462911419884258,-1.2426244427431272
2024-02-07 03:00:00+00:00,2024,2,7,3,2,Qua,6,1,0,Inverno,Madrugada,Vazio,24.34511018274821,0.1798623010738647,-0.5337757029984622
2024-02-07 04:00:00+00:00,2024,2,7,4,2,Qua,6,1,0,Inverno,Madrugada,Vazio,9.776,0.056133557250105034,-1.1376663564834368
2024-02-07 04:00:00+00:00,2024,2,7,4,2,Qua,6,1,0,Inverno,Madrugada,Vazio,100.91180063262269,0.8301079447181502,2.639919062911701
2024-02-07 05:00:00+00:00,2024,2,7,5,2,Qua,6,1,0,Inverno,Madrugada,Vazio,36.79600000000001,0.2856019747569427,-0.017685434348213205
2024-02-07 05:00:00+00:00,2024,2,7,5,2,Qua,6,1,0,Inverno,Madrugada,Vazio,11.275929421406923,0.06887176712065253,-1.075494175264892
2024-02-07 06:00:00+00:00,2024,2,7,6,2,Qua,6,1,0,Inverno,Manhã,Vazio,21.762,0.15792513579329365,-0.6408458038293736
2024-02-07 06:00:00+00:00,2024,2,7,6,2,Qua,6,1,0,Inverno,Manhã,Vazio,27.37066632152581,0.20555695611618127,-0.4083661858156339
2024-02-07 07:00:00+00:00,2024,2,7,7,2,Qua,6,1,0,Inverno,Manhã,Cheio,37.94837702238549,0.29538858214769176,0.030080675206884518
2024-02-07 07:00:00+00:00,2024,2,7,7,2,Qua,6,1,0,Inverno,Manhã,Cheio,21.516,0.15583597107431946,-0.6510425213291985
2024-02-07 08:00:00+00:00,2024,2,7,8,2,Qua,6,1,0,Inverno,Manhã,Cheio,31.472,0.24038769441621716,-0.23836561308425816
2024-02-07 08:00:00+00:00,2024,2,7,8,2,Qua,6,1,0,Inverno,Manhã,Cheio,15.194017713318951,0.10214628673564592,-0.9130891368421367
2024-02-07 09:00:00+00:00,2024,2,7,9,2,Qua,6,1,0,Inverno,Manhã,Ponta,95.36210732412408,0.7829769550383034,2.4098838804831315
2024-02-07 09:00:00+00:00,2024,2,7,9,2,Qua,6,1,0,Inverno,Manhã,Ponta,15.53,0.10499962957928133,-0.8991626471582674
2024-02-07 10:00:00+00:00,2024,2,7,10,2,Qua,6,1,0,Inverno,Manhã,Ponta,9.002,0.04956033167089363,-1.169748711543861
2024-02-07 10:00:00+00:00,2024,2,7,10,2,Qua,6,1,0,Inverno,Manhã,Ponta,24.084,0.17764481253092787,-0.5445987386481009
2024-02-07 11:00:00+00:00,2024,2,7,11,2,Qua,6,1,0,Inverno,Manhã,Ponta,74.494,0.6057537291304721,1.5448993473932244
2024-02-07 11:00:00+00:00,2024,2,7,11,2,Qua,6,1,0,Inverno,Manhã,Ponta,12.190742614919934,0.07664085430902437,-1.0375751033162552
2024-02-07 12:00:00+00:00,2024,2,7,12,2,Qua,6,1,0,Inverno,Tarde,Cheio,23.808,0.17530087162671296,-0.5560389582820506
2024-02-07 12:00:00+00:00,2024,2,7,12,2,Qua,6,1,0,Inverno,Tarde,Cheio,57.884,0.4646926479021755,0.8564136657993657
2024-02-07 13:00:00+00:00,2024,2,7,13,2,Qua,6,1,0,Inverno,Tarde,Cheio,27.11913884244745,0.20342084906275437,-0.4187920177164676
2024-02-07 13:00:00+00:00,2024,2,7,13,2,Qua,6,1,0,Inverno,Tarde,Cheio,58.78436111586789,0.4723390002501731,0.8937336981015277
2024-02-07 14:00:00+00:00,2024,2,7,14,2,Qua,6,1,0,Inverno,Tarde,Cheio,12.964,0.08320777320168898,-1.00552352969709
2024-02-07 14:00:00+00:00,2024,2,7,14,2,Qua,6,1,0,Inverno,Tarde,Cheio,24.366,0.18003970867219093,-0.5329098185873262
2024-02-07 15:00:00+00:00,2024,2,7,15,2,Qua,6,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-07 15:00:00+00:00,2024,2,7,15,2,Qua,6,1,0,Inverno,Tarde,Cheio,9.436725975233,0.053252259190724606,-1.1517292889451345
2024-02-07 16:00:00+00:00,2024,2,7,16,2,Qua,6,1,0,Inverno,Tarde,Cheio,65.99696310137793,0.5335923075677772,1.1926965634873854
2024-02-07 16:00:00+00:00,2024,2,7,16,2,Qua,6,1,0,Inverno,Tarde,Cheio,40.3875797579407,0.3161036077474772,0.13118580211442998
2024-02-07 17:00:00+00:00,2024,2,7,17,2,Qua,6,1,0,Inverno,Tarde,Cheio,74.64200000000001,0.6070106249776599,1.5510339579215746
2024-02-07 17:00:00+00:00,2024,2,7,17,2,Qua,6,1,0,Inverno,Tarde,Cheio,85.7295448651847,0.7011720377922416,2.010613481323692
2024-02-07 18:00:00+00:00,2024,2,7,18,2,Qua,6,1,0,Inverno,Noite,Ponta,35.834,0.27743215175022257,-0.05756040278248739
2024-02-07 18:00:00+00:00,2024,2,7,18,2,Qua,6,1,0,Inverno,Noite,Ponta,32.065999999999995,0.245432262883984,-0.213744270828584
2024-02-07 19:00:00+00:00,2024,2,7,19,2,Qua,6,1,0,Inverno,Noite,Ponta,28.198,0.21258312006694305,-0.37407314598843
2024-02-07 19:00:00+00:00,2024,2,7,19,2,Qua,6,1,0,Inverno,Noite,Ponta,49.032440056964575,0.38952042537829495,0.4895158764827106
2024-02-07 20:00:00+00:00,2024,2,7,20,2,Qua,6,1,0,Inverno,Noite,Ponta,28.663338529294748,0.216535025911585,-0.35478483084614354
2024-02-07 20:00:00+00:00,2024,2,7,20,2,Qua,6,1,0,Inverno,Noite,Ponta,104.106,0.8572348090421107,2.772318853916845
2024-02-07 21:00:00+00:00,2024,2,7,21,2,Qua,6,1,0,Inverno,Noite,Cheio,66.54696655408355,0.53826323361943,1.2154942457279037
2024-02-07 21:00:00+00:00,2024,2,7,21,2,Qua,6,1,0,Inverno,Noite,Cheio,43.78856699384972,0.34498662621472354,0.27215696498058506
2024-02-07 22:00:00+00:00,2024,2,7,22,2,Qua,6,1,0,Inverno,Noite,Vazio,16.643702063976576,0.1144577883577715,-0.8529996173804589
2024-02-07 22:00:00+00:00,2024,2,7,22,2,Qua,6,1,0,Inverno,Noite,Vazio,61.654,0.49670952184743006,1.012680433987737
2024-02-07 23:00:00+00:00,2024,2,7,23,2,Qua,6,1,0,Inverno,Noite,Vazio,31.422,0.2399630674408159,-0.24043811664113315
2024-02-07 23:00:00+00:00,2024,2,7,23,2,Qua,6,1,0,Inverno,Noite,Vazio,28.584,0.21586124031704074,-0.35807341852935537
2024-02-08 00:00:00+00:00,2024,2,8,0,3,Qui,6,1,0,Inverno,Madrugada,Vazio,22.59196651936726,0.16497365924935817,-0.6064436325598582
2024-02-08 00:00:00+00:00,2024,2,8,0,3,Qui,6,1,0,Inverno,Madrugada,Vazio,34.75488499658579,0.2682677249500247,-0.10228979643954915
2024-02-08 01:00:00+00:00,2024,2,8,1,3,Qui,6,1,0,Inverno,Madrugada,Vazio,44.48536329439552,0.35090419632615444,0.3010392212065546
2024-02-08 01:00:00+00:00,2024,2,8,1,3,Qui,6,1,0,Inverno,Madrugada,Vazio,14.834,0.0990888220816959,-0.9280118966699669
2024-02-08 02:00:00+00:00,2024,2,8,2,3,Qui,6,1,0,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-08 02:00:00+00:00,2024,2,8,2,3,Qui,6,1,0,Inverno,Madrugada,Vazio,6.812716045938297,0.03096775119673925,-1.2604946871799039
2024-02-08 03:00:00+00:00,2024,2,8,3,3,Qui,6,1,0,Inverno,Madrugada,Vazio,24.910000000000004,0.18465965016455663,-0.5103609798885266
2024-02-08 03:00:00+00:00,2024,2,8,3,3,Qui,6,1,0,Inverno,Madrugada,Vazio,42.06896555819612,0.3303828430843787,0.20087936314459787
2024-02-08 04:00:00+00:00,2024,2,8,4,3,Qui,6,1,0,Inverno,Madrugada,Vazio,29.39,0.22270622716050895,-0.3246646611925311
2024-02-08 04:00:00+00:00,2024,2,8,4,3,Qui,6,1,0,Inverno,Madrugada,Vazio,36.49145364776368,0.28301560282855076,-0.03030890231307488
2024-02-08 05:00:00+00:00,2024,2,8,5,3,Qui,6,1,0,Inverno,Madrugada,Vazio,19.840410633572294,0.14160596218070545,-0.7204958197648638
2024-02-08 05:00:00+00:00,2024,2,8,5,3,Qui,6,1,0,Inverno,Madrugada,Vazio,33.56454769775843,0.25815873841185755,-0.1516293621535616
2024-02-08 06:00:00+00:00,2024,2,8,6,3,Qui,6,1,0,Inverno,Manhã,Vazio,11.945762079713344,0.07456034743508527,-1.047729563927871
2024-02-08 06:00:00+00:00,2024,2,8,6,3,Qui,6,1,0,Inverno,Manhã,Vazio,21.334000000000003,0.15429032888385893,-0.6585864342762231
2024-02-08 07:00:00+00:00,2024,2,8,7,3,Qui,6,1,0,Inverno,Manhã,Cheio,21.548,0.15610773233857625,-0.6497161190527985
2024-02-08 07:00:00+00:00,2024,2,8,7,3,Qui,6,1,0,Inverno,Manhã,Cheio,33.548047280571154,0.2580186079669957,-0.1523133056197725
